sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,1,-1,0.95,0.95,0.8,0.2,-1,-1,0.500487,0.111116
2,1,-1,1.0,1.0,0.8,0.2,-1,-1,0.546671,0.1109
2,1,-1,0.05,0.05,0.85,0.2,-1,-1,0.128782,0.466532
2,1,-1,0.1,0.1,0.85,0.2,-1,-1,0.179128,0.353064
2,1,-1,0.15,0.15,0.85,0.2,-1,-1,0.218697,0.28842
2,1,-1,0.2,0.2,0.85,0.2,-1,-1,0.249902,0.24118
2,1,-1,0.25,0.25,0.85,0.2,-1,-1,0.281589,0.205014
2,1,-1,0.3,0.3,0.85,0.2,-1,-1,0.3062,0.184219
2,1,-1,0.35,0.35,0.85,0.2,-1,-1,0.326466,0.162747
2,1,-1,0.4,0.4,0.85,0.2,-1,-1,0.348825,0.147603
2,1,-1,0.45,0.45,0.85,0.2,-1,-1,0.367001,0.133362
2,1,-1,0.5,0.5,0.85,0.2,-1,-1,0.38775,0.124547
2,1,-1,0.55,0.55,0.85,0.2,-1,-1,0.405283,0.115506
2,1,-1,0.6,0.6,0.85,0.2,-1,-1,0.423299,0.108725
2,1,-1,0.65,0.65,0.85,0.2,-1,-1,0.441153,0.103979
2,1,-1,0.7,0.7,0.85,0.2,-1,-1,0.454986,0.098554
2,1,-1,0.75,0.75,0.85,0.2,-1,-1,0.47284,0.095163
2,1,-1,0.8,0.8,0.85,0.2,-1,-1,0.486834,0.089739
2,1,-1,0.85,0.85,0.85,0.2,-1,-1,0.503563,0.087252
2,1,-1,0.9,0.9,0.85,0.2,-1,-1,0.522704,0.08567
2,1,-1,0.95,0.95,0.85,0.2,-1,-1,0.545544,0.08454
2,1,-1,1.0,1.0,0.85,0.2,-1,-1,0.596534,0.084314
2,1,-1,0.05,0.05,0.9,0.2,-1,-1,0.134347,0.458515
2,1,-1,0.1,0.1,0.9,0.2,-1,-1,0.189264,0.340776
2,1,-1,0.15,0.15,0.9,0.2,-1,-1,0.232427,0.273697
2,1,-1,0.2,0.2,0.9,0.2,-1,-1,0.266465,0.224679
2,1,-1,0.25,0.25,0.9,0.2,-1,-1,0.30103,0.187152
2,1,-1,0.3,0.3,0.9,0.2,-1,-1,0.327875,0.165574
2,1,-1,0.35,0.35,0.9,0.2,-1,-1,0.349982,0.143293
2,1,-1,0.4,0.4,0.9,0.2,-1,-1,0.374371,0.127579
2,1,-1,0.45,0.45,0.9,0.2,-1,-1,0.394197,0.112802
2,1,-1,0.5,0.5,0.9,0.2,-1,-1,0.416831,0.103655
2,1,-1,0.55,0.55,0.9,0.2,-1,-1,0.435956,0.094274
2,1,-1,0.6,0.6,0.9,0.2,-1,-1,0.455607,0.087238
2,1,-1,0.65,0.65,0.9,0.2,-1,-1,0.475083,0.082312
2,1,-1,0.7,0.7,0.9,0.2,-1,-1,0.490171,0.076683
2,1,-1,0.75,0.75,0.9,0.2,-1,-1,0.509647,0.073165
2,1,-1,0.8,0.8,0.9,0.2,-1,-1,0.524912,0.067536
2,1,-1,0.85,0.85,0.9,0.2,-1,-1,0.54316,0.064956
2,1,-1,0.9,0.9,0.9,0.2,-1,-1,0.564039,0.063314
2,1,-1,0.95,0.95,0.9,0.2,-1,-1,0.588953,0.062142
2,1,-1,1.0,1.0,0.9,0.2,-1,-1,0.644573,0.061907
2,1,-1,0.05,0.05,0.95,0.2,-1,-1,0.141849,0.450634
2,1,-1,0.1,0.1,0.95,0.2,-1,-1,0.202929,0.328695
2,1,-1,0.15,0.15,0.95,0.2,-1,-1,0.250935,0.259223
2,1,-1,0.2,0.2,0.95,0.2,-1,-1,0.288794,0.208456
2,1,-1,0.25,0.25,0.95,0.2,-1,-1,0.327237,0.16959
2,1,-1,0.3,0.3,0.95,0.2,-1,-1,0.357095,0.147243
2,1,-1,0.35,0.35,0.95,0.2,-1,-1,0.381683,0.124167
2,1,-1,0.4,0.4,0.95,0.2,-1,-1,0.408809,0.107892
2,1,-1,0.45,0.45,0.95,0.2,-1,-1,0.430861,0.092589
2,1,-1,0.5,0.5,0.95,0.2,-1,-1,0.456034,0.083115
2,1,-1,0.55,0.55,0.95,0.2,-1,-1,0.477305,0.073399
2,1,-1,0.6,0.6,0.95,0.2,-1,-1,0.499162,0.066112
2,1,-1,0.65,0.65,0.95,0.2,-1,-1,0.520823,0.061011
2,1,-1,0.7,0.7,0.95,0.2,-1,-1,0.537605,0.055181
2,1,-1,0.75,0.75,0.95,0.2,-1,-1,0.559266,0.051537
2,1,-1,0.8,0.8,0.95,0.2,-1,-1,0.576244,0.045708
2,1,-1,0.85,0.85,0.95,0.2,-1,-1,0.59654,0.043036
2,1,-1,0.9,0.9,0.95,0.2,-1,-1,0.619762,0.041336
2,1,-1,0.95,0.95,0.95,0.2,-1,-1,0.647473,0.040121
2,1,-1,1.0,1.0,0.95,0.2,-1,-1,0.709334,0.039878
2,1,-1,0.05,0.05,1.0,0.2,-1,-1,0.17552,0.436367
2,1,-1,0.1,0.1,1.0,0.2,-1,-1,0.264262,0.306825
2,1,-1,0.15,0.15,1.0,0.2,-1,-1,0.334008,0.233022
2,1,-1,0.2,0.2,1.0,0.2,-1,-1,0.389012,0.179089
2,1,-1,0.25,0.25,1.0,0.2,-1,-1,0.444865,0.1378
2,1,-1,0.3,0.3,1.0,0.2,-1,-1,0.488244,0.114059
2,1,-1,0.35,0.35,1.0,0.2,-1,-1,0.523967,0.089544
2,1,-1,0.4,0.4,1.0,0.2,-1,-1,0.563377,0.072255
2,1,-1,0.45,0.45,1.0,0.2,-1,-1,0.595415,0.055997
2,1,-1,0.5,0.5,1.0,0.2,-1,-1,0.631989,0.045933
2,1,-1,0.55,0.55,1.0,0.2,-1,-1,0.662893,0.035611
2,1,-1,0.6,0.6,1.0,0.2,-1,-1,0.694648,0.02787
2,1,-1,0.65,0.65,1.0,0.2,-1,-1,0.726119,0.02245
2,1,-1,0.7,0.7,1.0,0.2,-1,-1,0.750501,0.016257
2,1,-1,0.75,0.75,1.0,0.2,-1,-1,0.781972,0.012386
2,1,-1,0.8,0.8,1.0,0.2,-1,-1,0.806638,0.006193
2,1,-1,0.85,0.85,1.0,0.2,-1,-1,0.836125,0.003354
2,1,-1,0.9,0.9,1.0,0.2,-1,-1,0.869864,0.001548
2,1,-1,0.95,0.95,1.0,0.2,-1,-1,0.910124,0.000258
2,1,-1,1.0,1.0,1.0,0.2,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.1,0.1,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.15,0.15,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.2,0.2,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.25,0.25,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.3,0.3,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.35,0.35,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.4,0.4,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.45,0.45,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.5,0.5,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.55,0.55,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.6,0.6,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.65,0.65,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.7,0.7,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.75,0.75,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.8,0.8,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.85,0.85,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.9,0.9,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.95,0.95,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,1.0,1.0,0.25,0.25,-1,-1,0.091821,0.617926
2,1,-1,0.05,0.05,0.3,0.25,-1,-1,0.094498,0.597272
2,1,-1,0.1,0.1,0.3,0.25,-1,-1,0.096697,0.586266
2,1,-1,0.15,0.15,0.3,0.25,-1,-1,0.098425,0.579995
2,1,-1,0.2,0.2,0.3,0.25,-1,-1,0.099788,0.575413
2,1,-1,0.25,0.25,0.3,0.25,-1,-1,0.101172,0.571905
2,1,-1,0.3,0.3,0.3,0.25,-1,-1,0.102247,0.569888
2,1,-1,0.35,0.35,0.3,0.25,-1,-1,0.103133,0.567805
2,1,-1,0.4,0.4,0.3,0.25,-1,-1,0.104109,0.566336
2,1,-1,0.45,0.45,0.3,0.25,-1,-1,0.104903,0.564955
2,1,-1,0.5,0.5,0.3,0.25,-1,-1,0.105809,0.5641
2,1,-1,0.55,0.55,0.3,0.25,-1,-1,0.106575,0.563223
2,1,-1,0.6,0.6,0.3,0.25,-1,-1,0.107362,0.562565
2,1,-1,0.65,0.65,0.3,0.25,-1,-1,0.108142,0.562104
2,1,-1,0.7,0.7,0.3,0.25,-1,-1,0.108746,0.561578
2,1,-1,0.75,0.75,0.3,0.25,-1,-1,0.109526,0.561249
2,1,-1,0.8,0.8,0.3,0.25,-1,-1,0.110137,0.560723
2,1,-1,0.85,0.85,0.3,0.25,-1,-1,0.110868,0.560482
2,1,-1,0.9,0.9,0.3,0.25,-1,-1,0.111704,0.560329
2,1,-1,0.95,0.95,0.3,0.25,-1,-1,0.112702,0.560219
2,1,-1,1.0,1.0,0.3,0.25,-1,-1,0.114929,0.560197
2,1,-1,0.05,0.05,0.35,0.25,-1,-1,0.097703,0.57757
2,1,-1,0.1,0.1,0.35,0.25,-1,-1,0.102535,0.556064
2,1,-1,0.15,0.15,0.35,0.25,-1,-1,0.106333,0.543812
2,1,-1,0.2,0.2,0.35,0.25,-1,-1,0.109328,0.534858
2,1,-1,0.25,0.25,0.35,0.25,-1,-1,0.112369,0.528004
2,1,-1,0.3,0.3,0.35,0.25,-1,-1,0.114731,0.524062
2,1,-1,0.35,0.35,0.35,0.25,-1,-1,0.116676,0.519993
2,1,-1,0.4,0.4,0.35,0.25,-1,-1,0.118822,0.517122
2,1,-1,0.45,0.45,0.35,0.25,-1,-1,0.120567,0.514423
2,1,-1,0.5,0.5,0.35,0.25,-1,-1,0.122558,0.512753
2,1,-1,0.55,0.55,0.35,0.25,-1,-1,0.124241,0.511039
2,1,-1,0.6,0.6,0.35,0.25,-1,-1,0.12597,0.509754
2,1,-1,0.65,0.65,0.35,0.25,-1,-1,0.127684,0.508854
2,1,-1,0.7,0.7,0.35,0.25,-1,-1,0.129011,0.507826
2,1,-1,0.75,0.75,0.35,0.25,-1,-1,0.130725,0.507183
2,1,-1,0.8,0.8,0.35,0.25,-1,-1,0.132068,0.506155
2,1,-1,0.85,0.85,0.35,0.25,-1,-1,0.133674,0.505684
2,1,-1,0.9,0.9,0.35,0.25,-1,-1,0.135511,0.505384
2,1,-1,0.95,0.95,0.35,0.25,-1,-1,0.137703,0.50517
2,1,-1,1.0,1.0,0.35,0.25,-1,-1,0.142597,0.505127
2,1,-1,0.05,0.05,0.4,0.25,-1,-1,0.101648,0.554879
2,1,-1,0.1,0.1,0.4,0.25,-1,-1,0.10972,0.52128
2,1,-1,0.15,0.15,0.4,0.25,-1,-1,0.116065,0.502138
2,1,-1,0.2,0.2,0.4,0.25,-1,-1,0.121069,0.48815
2,1,-1,0.25,0.25,0.4,0.25,-1,-1,0.126149,0.477441
2,1,-1,0.3,0.3,0.4,0.25,-1,-1,0.130095,0.471284
2,1,-1,0.35,0.35,0.4,0.25,-1,-1,0.133345,0.464926
2,1,-1,0.4,0.4,0.4,0.25,-1,-1,0.13693,0.460441
2,1,-1,0.45,0.45,0.4,0.25,-1,-1,0.139845,0.456225
2,1,-1,0.5,0.5,0.4,0.25,-1,-1,0.143172,0.453614
2,1,-1,0.55,0.55,0.4,0.25,-1,-1,0.145983,0.450937
2,1,-1,0.6,0.6,0.4,0.25,-1,-1,0.148872,0.448929
2,1,-1,0.65,0.65,0.4,0.25,-1,-1,0.151735,0.447524
2,1,-1,0.7,0.7,0.4,0.25,-1,-1,0.153953,0.445918
2,1,-1,0.75,0.75,0.4,0.25,-1,-1,0.156815,0.444914
2,1,-1,0.8,0.8,0.4,0.25,-1,-1,0.159059,0.443307
2,1,-1,0.85,0.85,0.4,0.25,-1,-1,0.161742,0.442571
2,1,-1,0.9,0.9,0.4,0.25,-1,-1,0.164811,0.442103
2,1,-1,0.95,0.95,0.4,0.25,-1,-1,0.168473,0.441768
2,1,-1,1.0,1.0,0.4,0.25,-1,-1,0.176649,0.441701
2,1,-1,0.05,0.05,0.45,0.25,-1,-1,0.106684,0.532867
2,1,-1,0.1,0.1,0.45,0.25,-1,-1,0.118895,0.487538
2,1,-1,0.15,0.15,0.45,0.25,-1,-1,0.128491,0.461713
2,1,-1,0.2,0.2,0.45,0.25,-1,-1,0.136059,0.442841
2,1,-1,0.25,0.25,0.45,0.25,-1,-1,0.143745,0.428393
2,1,-1,0.3,0.3,0.45,0.25,-1,-1,0.149713,0.420086
2,1,-1,0.35,0.35,0.45,0.25,-1,-1,0.154629,0.411508
2,1,-1,0.4,0.4,0.45,0.25,-1,-1,0.160051,0.405458
2,1,-1,0.45,0.45,0.45,0.25,-1,-1,0.164459,0.399769
2,1,-1,0.5,0.5,0.45,0.25,-1,-1,0.169492,0.396248
2,1,-1,0.55,0.55,0.45,0.25,-1,-1,0.173744,0.392636
2,1,-1,0.6,0.6,0.45,0.25,-1,-1,0.178113,0.389927
2,1,-1,0.65,0.65,0.45,0.25,-1,-1,0.182443,0.388031
2,1,-1,0.7,0.7,0.45,0.25,-1,-1,0.185798,0.385864
2,1,-1,0.75,0.75,0.45,0.25,-1,-1,0.190129,0.384509
2,1,-1,0.8,0.8,0.45,0.25,-1,-1,0.193523,0.382342
2,1,-1,0.85,0.85,0.45,0.25,-1,-1,0.19758,0.381349
2,1,-1,0.9,0.9,0.45,0.25,-1,-1,0.202222,0.380717
2,1,-1,0.95,0.95,0.45,0.25,-1,-1,0.207762,0.380265
2,1,-1,1.0,1.0,0.45,0.25,-1,-1,0.220128,0.380175
2,1,-1,0.05,0.05,0.5,0.25,-1,-1,0.112496,0.512621
2,1,-1,0.1,0.1,0.5,0.25,-1,-1,0.12948,0.456502
2,1,-1,0.15,0.15,0.5,0.25,-1,-1,0.142829,0.424531
2,1,-1,0.2,0.2,0.5,0.25,-1,-1,0.153356,0.401167
2,1,-1,0.25,0.25,0.5,0.25,-1,-1,0.164046,0.38328
2,1,-1,0.3,0.3,0.5,0.25,-1,-1,0.172349,0.372996
2,1,-1,0.35,0.35,0.5,0.25,-1,-1,0.179186,0.362376
2,1,-1,0.4,0.4,0.5,0.25,-1,-1,0.186729,0.354886
2,1,-1,0.45,0.45,0.5,0.25,-1,-1,0.19286,0.347843
2,1,-1,0.5,0.5,0.5,0.25,-1,-1,0.19986,0.343483
2,1,-1,0.55,0.55,0.5,0.25,-1,-1,0.205775,0.339012
2,1,-1,0.6,0.6,0.5,0.25,-1,-1,0.211853,0.335658
2,1,-1,0.65,0.65,0.5,0.25,-1,-1,0.217876,0.333311
2,1,-1,0.7,0.7,0.5,0.25,-1,-1,0.222543,0.330628
2,1,-1,0.75,0.75,0.5,0.25,-1,-1,0.228566,0.328951
2,1,-1,0.8,0.8,0.5,0.25,-1,-1,0.233287,0.326268
2,1,-1,0.85,0.85,0.5,0.25,-1,-1,0.238931,0.325038
2,1,-1,0.9,0.9,0.5,0.25,-1,-1,0.245388,0.324256
2,1,-1,0.95,0.95,0.5,0.25,-1,-1,0.253093,0.323697
2,1,-1,1.0,1.0,0.5,0.25,-1,-1,0.270295,0.323585
2,1,-1,0.05,0.05,0.55,0.25,-1,-1,0.117673,0.498082
2,1,-1,0.1,0.1,0.55,0.25,-1,-1,0.138911,0.434215
2,1,-1,0.15,0.15,0.55,0.25,-1,-1,0.155603,0.39783
2,1,-1,0.2,0.2,0.55,0.25,-1,-1,0.168766,0.37124
2,1,-1,0.25,0.25,0.55,0.25,-1,-1,0.182133,0.350884
2,1,-1,0.3,0.3,0.55,0.25,-1,-1,0.192515,0.33918
2,1,-1,0.35,0.35,0.55,0.25,-1,-1,0.201064,0.327094
2,1,-1,0.4,0.4,0.55,0.25,-1,-1,0.210496,0.31857
2,1,-1,0.45,0.45,0.55,0.25,-1,-1,0.218163,0.310554
2,1,-1,0.5,0.5,0.55,0.25,-1,-1,0.226916,0.305593
2,1,-1,0.55,0.55,0.55,0.25,-1,-1,0.234312,0.300504
2,1,-1,0.6,0.6,0.55,0.25,-1,-1,0.241912,0.296687
2,1,-1,0.65,0.65,0.55,0.25,-1,-1,0.249443,0.294015
2,1,-1,0.7,0.7,0.55,0.25,-1,-1,0.255278,0.290962
2,1,-1,0.75,0.75,0.55,0.25,-1,-1,0.26281,0.289054
2,1,-1,0.8,0.8,0.55,0.25,-1,-1,0.268713,0.286
2,1,-1,0.85,0.85,0.55,0.25,-1,-1,0.27577,0.284601
2,1,-1,0.9,0.9,0.55,0.25,-1,-1,0.283845,0.28371
2,1,-1,0.95,0.95,0.55,0.25,-1,-1,0.29348,0.283074
2,1,-1,1.0,1.0,0.55,0.25,-1,-1,0.314989,0.282947
2,1,-1,0.05,0.05,0.6,0.25,-1,-1,0.12271,0.484086
2,1,-1,0.1,0.1,0.6,0.25,-1,-1,0.148085,0.412762
2,1,-1,0.15,0.15,0.6,0.25,-1,-1,0.168029,0.372127
2,1,-1,0.2,0.2,0.6,0.25,-1,-1,0.183757,0.342432
2,1,-1,0.25,0.25,0.6,0.25,-1,-1,0.199728,0.319699
2,1,-1,0.3,0.3,0.6,0.25,-1,-1,0.212132,0.306627
2,1,-1,0.35,0.35,0.6,0.25,-1,-1,0.222347,0.29313
2,1,-1,0.4,0.4,0.6,0.25,-1,-1,0.233617,0.283611
2,1,-1,0.45,0.45,0.6,0.25,-1,-1,0.242778,0.274659
2,1,-1,0.5,0.5,0.6,0.25,-1,-1,0.253236,0.269118
2,1,-1,0.55,0.55,0.6,0.25,-1,-1,0.262073,0.263435
2,1,-1,0.6,0.6,0.6,0.25,-1,-1,0.271153,0.259173
2,1,-1,0.65,0.65,0.6,0.25,-1,-1,0.280152,0.256189
2,1,-1,0.7,0.7,0.6,0.25,-1,-1,0.287124,0.252779
2,1,-1,0.75,0.75,0.6,0.25,-1,-1,0.296123,0.250648
2,1,-1,0.8,0.8,0.6,0.25,-1,-1,0.303177,0.247238
2,1,-1,0.85,0.85,0.6,0.25,-1,-1,0.311608,0.245675
2,1,-1,0.9,0.9,0.6,0.25,-1,-1,0.321256,0.244681
2,1,-1,0.95,0.95,0.6,0.25,-1,-1,0.332768,0.24397
2,1,-1,1.0,1.0,0.6,0.25,-1,-1,0.358468,0.243828
2,1,-1,0.05,0.05,0.65,0.25,-1,-1,0.127464,0.47077
2,1,-1,0.1,0.1,0.65,0.25,-1,-1,0.156746,0.392349
2,1,-1,0.15,0.15,0.65,0.25,-1,-1,0.17976,0.347672
2,1,-1,0.2,0.2,0.65,0.25,-1,-1,0.197909,0.315022
2,1,-1,0.25,0.25,0.65,0.25,-1,-1,0.216339,0.290027
2,1,-1,0.3,0.3,0.65,0.25,-1,-1,0.230652,0.275656
2,1,-1,0.35,0.35,0.65,0.25,-1,-1,0.24244,0.260815
2,1,-1,0.4,0.4,0.65,0.25,-1,-1,0.255444,0.250349
2,1,-1,0.45,0.45,0.65,0.25,-1,-1,0.266015,0.240507
2,1,-1,0.5,0.5,0.65,0.25,-1,-1,0.278083,0.234414
2,1,-1,0.55,0.55,0.65,0.25,-1,-1,0.288281,0.228166
2,1,-1,0.6,0.6,0.65,0.25,-1,-1,0.298758,0.223479
2,1,-1,0.65,0.65,0.65,0.25,-1,-1,0.309143,0.220199
2,1,-1,0.7,0.7,0.65,0.25,-1,-1,0.317188,0.21645
2,1,-1,0.75,0.75,0.65,0.25,-1,-1,0.327572,0.214106
2,1,-1,0.8,0.8,0.65,0.25,-1,-1,0.335711,0.210357
2,1,-1,0.85,0.85,0.65,0.25,-1,-1,0.345441,0.208639
2,1,-1,0.9,0.9,0.65,0.25,-1,-1,0.356574,0.207545
2,1,-1,0.95,0.95,0.65,0.25,-1,-1,0.369858,0.206764
2,1,-1,1.0,1.0,0.65,0.25,-1,-1,0.399514,0.206608
2,1,-1,0.05,0.05,0.7,0.25,-1,-1,0.133311,0.458134
2,1,-1,0.1,0.1,0.7,0.25,-1,-1,0.167396,0.372979
2,1,-1,0.15,0.15,0.7,0.25,-1,-1,0.194185,0.324465
2,1,-1,0.2,0.2,0.7,0.25,-1,-1,0.215311,0.289012
2,1,-1,0.25,0.25,0.7,0.25,-1,-1,0.236764,0.261871
2,1,-1,0.3,0.3,0.7,0.25,-1,-1,0.253425,0.246265
2,1,-1,0.35,0.35,0.7,0.25,-1,-1,0.267146,0.23015
2,1,-1,0.4,0.4,0.7,0.25,-1,-1,0.282283,0.218785
2,1,-1,0.45,0.45,0.7,0.25,-1,-1,0.294588,0.208098
2,1,-1,0.5,0.5,0.7,0.25,-1,-1,0.308636,0.201482
2,1,-1,0.55,0.55,0.7,0.25,-1,-1,0.320506,0.194697
2,1,-1,0.6,0.6,0.7,0.25,-1,-1,0.332702,0.189608
2,1,-1,0.65,0.65,0.7,0.25,-1,-1,0.34479,0.186046
2,1,-1,0.7,0.7,0.7,0.25,-1,-1,0.354155,0.181975
2,1,-1,0.75,0.75,0.7,0.25,-1,-1,0.366243,0.17943
2,1,-1,0.8,0.8,0.7,0.25,-1,-1,0.375717,0.175359
2,1,-1,0.85,0.85,0.7,0.25,-1,-1,0.387042,0.173493
2,1,-1,0.9,0.9,0.7,0.25,-1,-1,0.400001,0.172306
2,1,-1,0.95,0.95,0.7,0.25,-1,-1,0.415464,0.171458
2,1,-1,1.0,1.0,0.7,0.25,-1,-1,0.449985,0.171288
2,1,-1,0.05,0.05,0.75,0.25,-1,-1,0.1387,0.447263
2,1,-1,0.1,0.1,0.75,0.25,-1,-1,0.177211,0.356316
2,1,-1,0.15,0.15,0.75,0.25,-1,-1,0.20748,0.304501
2,1,-1,0.2,0.2,0.75,0.25,-1,-1,0.23135,0.266637
2,1,-1,0.25,0.25,0.75,0.25,-1,-1,0.255589,0.237649
2,1,-1,0.3,0.3,0.75,0.25,-1,-1,0.274414,0.220981
2,1,-1,0.35,0.35,0.75,0.25,-1,-1,0.289917,0.20377
2,1,-1,0.4,0.4,0.75,0.25,-1,-1,0.30702,0.191632
2,1,-1,0.45,0.45,0.75,0.25,-1,-1,0.320924,0.180218
2,1,-1,0.5,0.5,0.75,0.25,-1,-1,0.336796,0.173152
2,1,-1,0.55,0.55,0.75,0.25,-1,-1,0.350207,0.165906
2,1,-1,0.6,0.6,0.75,0.25,-1,-1,0.363988,0.16047
2,1,-1,0.65,0.65,0.75,0.25,-1,-1,0.377645,0.156666
2,1,-1,0.7,0.7,0.75,0.25,-1,-1,0.388227,0.152318
2,1,-1,0.75,0.75,0.75,0.25,-1,-1,0.401884,0.1496
2,1,-1,0.8,0.8,0.75,0.25,-1,-1,0.412589,0.145252
2,1,-1,0.85,0.85,0.75,0.25,-1,-1,0.425385,0.143259
2,1,-1,0.9,0.9,0.75,0.25,-1,-1,0.440027,0.141991
2,1,-1,0.95,0.95,0.75,0.25,-1,-1,0.457499,0.141085
2,1,-1,1.0,1.0,0.75,0.25,-1,-1,0.496503,0.140904
2,1,-1,0.05,0.05,0.8,0.25,-1,-1,0.144511,0.436529
2,1,-1,0.1,0.1,0.8,0.25,-1,-1,0.187797,0.339861
2,1,-1,0.15,0.15,0.8,0.25,-1,-1,0.221818,0.284787
2,1,-1,0.2,0.2,0.8,0.25,-1,-1,0.248647,0.244541
2,1,-1,0.25,0.25,0.8,0.25,-1,-1,0.275891,0.21373
2,1,-1,0.3,0.3,0.8,0.25,-1,-1,0.29705,0.196014
2,1,-1,0.35,0.35,0.8,0.25,-1,-1,0.314475,0.17772
2,1,-1,0.4,0.4,0.8,0.25,-1,-1,0.333698,0.164819
2,1,-1,0.45,0.45,0.8,0.25,-1,-1,0.349325,0.152687
2,1,-1,0.5,0.5,0.8,0.25,-1,-1,0.367165,0.145176
2,1,-1,0.55,0.55,0.8,0.25,-1,-1,0.382239,0.137474
2,1,-1,0.6,0.6,0.8,0.25,-1,-1,0.397728,0.131697
2,1,-1,0.65,0.65,0.8,0.25,-1,-1,0.413079,0.127653
2,1,-1,0.7,0.7,0.8,0.25,-1,-1,0.424972,0.123032
2,1,-1,0.75,0.75,0.8,0.25,-1,-1,0.440323,0.120143
2,1,-1,0.8,0.8,0.8,0.25,-1,-1,0.452354,0.115522
2,1,-1,0.85,0.85,0.8,0.25,-1,-1,0.466737,0.113403
2,1,-1,0.9,0.9,0.8,0.25,-1,-1,0.483194,0.112056
2,1,-1,0.95,0.95,0.8,0.25,-1,-1,0.502832,0.111093
2,1,-1,1.0,1.0,0.8,0.25,-1,-1,0.546671,0.1109
2,1,-1,0.05,0.05,0.85,0.25,-1,-1,0.150287,0.427017
2,1,-1,0.1,0.1,0.85,0.25,-1,-1,0.198318,0.32528
2,1,-1,0.15,0.15,0.85,0.25,-1,-1,0.236068,0.267319
2,1,-1,0.2,0.2,0.85,0.25,-1,-1,0.265839,0.224962
2,1,-1,0.25,0.25,0.85,0.25,-1,-1,0.296069,0.192536
2,1,-1,0.3,0.3,0.85,0.25,-1,-1,0.319548,0.173891
2,1,-1,0.35,0.35,0.85,0.25,-1,-1,0.338883,0.154638
2,1,-1,0.4,0.4,0.85,0.25,-1,-1,0.360214,0.14106
2,1,-1,0.45,0.45,0.85,0.25,-1,-1,0.377554,0.128292
2,1,-1,0.5,0.5,0.85,0.25,-1,-1,0.39735,0.120388
2,1,-1,0.55,0.55,0.85,0.25,-1,-1,0.414076,0.112282
2,1,-1,0.6,0.6,0.85,0.25,-1,-1,0.431263,0.106202
2,1,-1,0.65,0.65,0.85,0.25,-1,-1,0.448297,0.101946
2,1,-1,0.7,0.7,0.85,0.25,-1,-1,0.461493,0.097082
2,1,-1,0.75,0.75,0.85,0.25,-1,-1,0.478527,0.094042
2,1,-1,0.8,0.8,0.85,0.25,-1,-1,0.491878,0.089178
2,1,-1,0.85,0.85,0.85,0.25,-1,-1,0.507837,0.086948
2,1,-1,0.9,0.9,0.85,0.25,-1,-1,0.526098,0.08553
2,1,-1,0.95,0.95,0.85,0.25,-1,-1,0.547889,0.084517
2,1,-1,1.0,1.0,0.85,0.25,-1,-1,0.596534,0.084314
2,1,-1,0.05,0.05,0.9,0.25,-1,-1,0.155852,0.419001
2,1,-1,0.1,0.1,0.9,0.25,-1,-1,0.208455,0.312992
2,1,-1,0.15,0.15,0.9,0.25,-1,-1,0.249798,0.252596
2,1,-1,0.2,0.2,0.9,0.25,-1,-1,0.282402,0.208461
2,1,-1,0.25,0.25,0.9,0.25,-1,-1,0.31551,0.174673
2,1,-1,0.3,0.3,0.9,0.25,-1,-1,0.341223,0.155245
2,1,-1,0.35,0.35,0.9,0.25,-1,-1,0.362399,0.135184
2,1,-1,0.4,0.4,0.9,0.25,-1,-1,0.38576,0.121036
2,1,-1,0.45,0.45,0.9,0.25,-1,-1,0.40475,0.107731
2,1,-1,0.5,0.5,0.9,0.25,-1,-1,0.42643,0.099496
2,1,-1,0.55,0.55,0.9,0.25,-1,-1,0.444749,0.091049
2,1,-1,0.6,0.6,0.9,0.25,-1,-1,0.463572,0.084714
2,1,-1,0.65,0.65,0.9,0.25,-1,-1,0.482226,0.080279
2,1,-1,0.7,0.7,0.9,0.25,-1,-1,0.496679,0.075211
